Reinforce Rewards,Reinforce Steps,Reinforce Found,Greedy Rewards,Greedy Steps,Greedy Found
193383.96956943418,11,True,191279.05980397871,11,True
193768.20998262655,16,True,191279.05980397871,11,True
193864.70538128022,11,True,192837.93872054806,12,True
193322.76452544215,12,True,192837.93872054806,12,True
195108.97780151572,13,True,193729.3118223431,14,True
202944.10966276177,16,True,192837.93872054806,12,True
-198630.67520739362,11,False,192837.93872054806,12,True
192337.6529913418,10,True,191279.05980397871,11,True
197343.24936838192,12,True,191279.05980397871,11,True
-197695.013078884,11,False,191279.05980397871,11,True
197242.62930721915,14,True,192837.93872054806,12,True
193400.00430587772,11,True,189533.1431710273,12,True
-197695.013078884,11,False,193464.1647125832,12,True
194966.52648260674,14,True,191627.53566663558,13,True
197739.59312163346,18,True,191905.28800039765,11,True
192337.6529913418,10,True,191279.05980397871,11,True
192844.39078998944,11,True,194981.31022377734,13,True
194120.96045451655,11,True,191279.05980397871,11,True
-181120.84020041244,25,False,191279.05980397871,11,True
191793.48531809065,12,True,191279.05980397871,11,True
190270.27160577071,13,True,189104.33916358917,12,True
199924.5249878622,13,True,191905.28800039765,11,True
-199966,9,False,194725.17991755108,13,True
201263.93637409896,15,True,191905.28800039765,11,True
193293.02191957372,13,True,192837.93872054806,12,True
201587.47671502375,14,True,192837.93872054806,12,True
-177122.91476664538,29,False,193514.67022649976,13,True
198206.89989657042,14,True,190251.4614688675,13,True
195998.438294551,12,True,191279.05980397871,11,True
192115.66355682877,13,True,192837.93872054806,12,True
201338.9703684258,15,True,191279.05980397871,11,True
194490.98475625628,11,True,192837.93872054806,12,True
195672.97228852395,12,True,192837.93872054806,12,True
193854.98486253107,11,True,191905.28800039765,11,True
196560.11220807172,13,True,191279.05980397871,11,True
197853.68191394527,13,True,191279.05980397871,11,True
195933.88629998162,13,True,191905.28800039765,11,True
199878.07429742318,15,True,191279.05980397871,11,True
194490.98475625628,11,True,194355.53772042762,14,True
192706.58567550752,13,True,192582.02303379474,12,True
193417.62889883824,12,True,191617.4848826697,12,True
189938.5628215401,32,True,191905.28800039765,11,True
194381.75804271025,12,True,191279.05980397871,11,True
193029.9529184945,11,True,191279.05980397871,11,True
-183533.49126420042,22,False,193464.17098003923,12,True
192337.6529913418,10,True,191279.05980397871,11,True
194969.56263892868,13,True,192837.93872054806,12,True
193864.70538128022,11,True,191279.05980397871,11,True
193529.64804668163,11,True,191279.05980397871,11,True
-4740.5268409631335,13,True,191279.05980397871,11,True
198216.99575298803,15,True,196809.5295175115,15,True
192445.44829322555,11,True,191279.05980397871,11,True
194010.33672908202,11,True,191279.05980397871,11,True
195770.98832209068,13,True,191905.28800039765,11,True
-190639.51219316476,13,True,191279.05980397871,11,True
192706.59185288654,13,True,195913.9587172378,14,True
191753.14836607286,10,True,191279.05980397871,11,True
191964.65978993382,11,True,191279.05980397871,11,True
190241.6292721996,13,True,195607.53613186744,13,True
192024.12766917425,12,True,190100.33916358917,11,True
192337.6529913418,10,True,192837.93872054806,12,True
-179510.9767321592,51,False,190100.33916358917,11,True
194969.55924088412,13,True,191905.28800039765,11,True
198809.49574396343,15,True,192185.97459601212,13,True
195673.0253602256,12,True,191279.05980397871,11,True
192717.48229584706,10,True,192837.93872054806,12,True
193670.91551393946,13,True,193464.1647125832,12,True
193399.95262389636,11,True,192837.93872054806,12,True
194010.33672908202,11,True,191001.3097585455,13,True
193752.2013215093,13,True,191905.28800039765,11,True
209053.07607808383,25,True,191617.4848826697,12,True
192337.6529913418,10,True,191279.05980397871,11,True
198206.89989657042,14,True,191279.05980397871,11,True
197558.79228281396,20,True,191279.05980397871,11,True
192461.42781608284,12,True,189385.10391009104,14,True
192337.6529913418,10,True,191905.28800039765,11,True
198206.89989657042,14,True,191279.05980397871,11,True
195672.97228852395,12,True,191617.4848826697,12,True
193865.17091782132,11,True,192837.93872054806,12,True
-191239.37025139443,15,False,192185.97459601212,13,True
-197889.013078884,13,False,191279.05980397871,11,True
193604.63064806067,11,True,191279.05980397871,11,True
-197796.013078884,11,False,191279.05980397871,11,True
194449.2616885305,11,True,191279.05980397871,11,True
193383.96956943418,11,True,191905.28800039765,11,True
194990.81730276102,11,True,191279.05980397871,11,True
194666.92165827646,12,True,194981.31022377734,13,True
191753.14836607286,10,True,191279.05980397871,11,True
190874.3104527681,13,True,194016.9872437134,13,True
195302.94798678422,12,True,191279.05980397871,11,True
191455.2201278275,11,True,191279.05980397871,11,True
193484.96056079134,11,True,191279.05980397871,11,True
199340.02036259326,13,True,191279.05980397871,11,True
193204.92524737882,15,True,193514.67022649976,13,True
191753.14836607286,10,True,191279.05980397871,11,True
196602.4308519884,12,True,194981.31022377734,13,True
194449.21000654917,11,True,192837.93872054806,12,True
-82236.78517380815,40,False,191905.28800039765,11,True
-197359.23368987988,13,False,191279.05980397871,11,True
193529.64804668163,11,True,189533.1431710273,12,True
-188673.3213888878,18,False,191279.05980397871,11,True
193399.95262389636,11,True,191279.05980397871,11,True
191753.14836607286,10,True,194029.893455823,13,True
197343.12361012187,12,True,191279.05980397871,11,True
201091.50600711425,21,True,191279.05980397871,11,True
195956.7112680737,12,True,191279.05980397871,11,True
193604.63064806067,11,True,191649.2934222014,11,True
196462.26889867874,17,True,191279.05980397871,11,True
221780.43734324048,34,True,191279.05980397871,11,True
191753.14836607286,10,True,192837.93872054806,12,True
200961.37669527894,14,True,195607.53613186744,13,True
192432.724417231,12,True,195607.53613186744,13,True
193399.95262389636,11,True,191279.05980397871,11,True
193149.82561285305,11,True,194981.31022377734,13,True
193614.54316159687,11,True,194167.69955156793,14,True
193399.95262389636,11,True,191279.05980397871,11,True
194277.77038904885,16,True,191279.05980397871,11,True
-199966,9,False,191279.05980397871,11,True
193485.17690975245,11,True,191279.05980397871,11,True
195980.08529863012,15,True,192837.93872054806,12,True
198177.16530893714,17,True,191377.04813840357,12,True
195933.88629998162,13,True,191279.05980397871,11,True
191168.6437408039,10,True,191279.05980397871,11,True
200712.74447049084,15,True,191905.28800039765,11,True
189868.4832867666,14,True,192837.93872054806,12,True
201877.96175380546,21,True,191279.05980397871,11,True
192717.48229584706,10,True,192837.93872054806,12,True
-186592.1215172109,19,False,191279.05980397871,11,True
205787.72437949112,22,True,192837.93872054806,12,True
191967.62868960208,10,True,191279.05980397871,11,True
194010.33672908202,11,True,192837.93872054806,12,True
193399.95262389636,11,True,191279.05980397871,11,True
-185113.3297508939,24,False,192837.93872054806,12,True
194449.5108395267,11,True,193514.67022649976,13,True
197186.93547725733,12,True,191279.05980397871,11,True
196088.23357806288,15,True,194447.31727438048,14,True
194449.5108395267,11,True,192967.58538750003,12,True
194026.1808203153,11,True,194981.31022377734,13,True
204158.61296204486,16,True,192865.2821059509,14,True
195293.1476503116,12,True,189533.1431710273,12,True
195037.4144867544,16,True,192837.93872054806,12,True
194449.21000654917,11,True,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
192919.1887169425,11,True,191279.05980397871,11,True
-198315.23301949824,13,False,189533.1431710273,12,True
193111.75146320628,15,True,191279.05980397871,11,True
193383.96956943418,11,True,191279.05980397871,11,True
197969.47536041707,12,True,191279.05980397871,11,True
201762.79198275413,16,True,192837.93872054806,12,True
197890.12356276106,21,True,192837.93872054806,12,True
197111.35788705666,13,True,191279.05980397871,11,True
-181639.73736821537,22,False,191279.05980397871,11,True
-199966,9,False,190100.33916358917,11,True
193400.22361399376,11,True,191279.05980397871,11,True
192337.6529913418,10,True,193593.81384558696,12,True
197111.35788705666,13,True,191279.05980397871,11,True
194449.5108395267,11,True,191279.05980397871,11,True
198651.02497232173,13,True,198099.05610982876,15,True
195547.8015041012,14,True,191279.05980397871,11,True
-8703.660836410832,10,True,193464.1647125832,12,True
192717.48229584706,10,True,193464.1647125832,12,True
192334.68409167355,11,True,194981.31022377734,13,True
197473.7805886738,13,True,194725.17991755108,13,True
192557.0083314733,17,True,192837.93872054806,12,True
-197500.06288223204,13,False,192837.93872054806,12,True
-198145.87535306934,12,False,190381.10518262317,13,True
191753.14836607286,10,True,191279.05980397871,11,True
194079.15927565546,14,True,194725.17991755108,13,True
197186.93547725733,12,True,192837.93872054806,12,True
191620.48229584706,11,True,194021.98730365577,14,True
193874.49226315418,14,True,192837.93872054806,12,True
194364.53792778496,11,True,194981.31022377734,13,True
192874.21655980303,11,True,192837.93872054806,12,True
-199966,9,False,189385.10391009104,14,True
195075.87799917453,11,True,191279.05980397871,11,True
191500.0455846846,11,True,192837.93872054806,12,True
199027.35210709248,14,True,191279.05980397871,11,True
194589.7803072316,13,True,191905.28800039765,11,True
197473.7805886738,13,True,191279.05980397871,11,True
192334.68409167355,11,True,192837.93872054806,12,True
193907.1150342585,11,True,192270.72898745863,13,True
192578.83127793082,13,True,193464.1647125832,12,True
192033.50476966504,13,True,192837.93872054806,12,True
197678.27918088465,13,True,191905.28800039765,11,True
198248.67817183986,14,True,194981.31022377734,13,True
195826.5922140248,16,True,191279.05980397871,11,True
196299.1982805591,12,True,191279.05980397871,11,True
191439.6230439053,12,True,191279.05980397871,11,True
192565.3141169074,11,True,193514.67022649976,13,True
197023.37965575032,13,True,192837.93872054806,12,True
192337.6529913418,10,True,191279.05980397871,11,True
192847.17771863233,10,True,191279.05980397871,11,True
191168.6437408039,10,True,191279.05980397871,11,True
194990.81730276102,11,True,191279.05980397871,11,True
197678.45377248543,13,True,194981.31022377734,13,True
197079.7256988505,27,True,190877.6873769576,13,True
191753.14836607286,10,True,192774.6579410669,14,True
193400.00430587772,11,True,194981.31022377734,13,True
193400.55671257208,11,True,191905.28800039765,11,True
196600.53640161647,21,True,191279.05980397871,11,True
194969.56263892868,13,True,191279.05980397871,11,True
-297793.013078884,12,False,193464.1647125832,12,True
193270.50857522548,11,True,191617.4848826697,12,True
192585.98943865803,15,True,191279.05980397871,11,True
194838.34405025627,12,True,191279.05980397871,11,True
-197695.013078884,11,False,191279.05980397871,11,True
194026.1808203153,11,True,191905.28800039765,11,True
199515.5898062756,15,True,192837.93872054806,12,True
199925.04892506357,13,True,191905.28800039765,11,True
191822.12766917425,12,True,191279.05980397871,11,True
195574.83498515043,15,True,192837.93872054806,12,True
191753.14836607286,10,True,191279.05980397871,11,True
196939.93549507685,13,True,192243.71087470485,12,True
194579.05405501692,12,True,191279.05980397871,11,True
191442.34204747182,12,True,191905.28800039765,11,True
192337.6529913418,10,True,191279.05980397871,11,True
193604.7370250143,11,True,191905.28800039765,11,True
194407.6809482683,12,True,191279.05980397871,11,True
-82913.5862958007,71,False,195575.85966351957,14,True
193030.06687429125,11,True,191279.05980397871,11,True
194449.5108395267,11,True,190100.33916358917,11,True
194449.5108395267,11,True,191279.05980397871,11,True
191383.12406433313,10,True,191279.05980397871,11,True
193864.70538128022,11,True,191279.05980397871,11,True
199321.6963446271,16,True,192582.02303379474,12,True
194992.31154582757,12,True,191279.05980397871,11,True
193270.43655445927,11,True,191279.05980397871,11,True
193399.95262389636,11,True,191279.05980397871,11,True
201496.00127943623,16,True,191905.28800039765,11,True
193332.623613358,12,True,192774.6579410669,14,True
202056.96931199092,15,True,191905.28800039765,11,True
194979.60544947535,14,True,191905.28800039765,11,True
194449.5108395267,11,True,191617.4848826697,12,True
193699.34036927228,14,True,192837.93872054806,12,True
201092.64579576234,15,True,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
193854.94117972822,11,True,192837.93872054806,12,True
-178757.7705489682,36,False,191279.05980397871,11,True
194010.33672908202,11,True,191279.05980397871,11,True
-92236.27300063636,54,False,192837.93872054806,12,True
192467.34841412707,10,True,192837.93872054806,12,True
194663.66390092438,14,True,193464.1647125832,12,True
194449.21000654917,11,True,198099.05610982876,15,True
193952.90096357046,12,True,191279.05980397871,11,True
193105.01843430632,11,True,191279.05980397871,11,True
